[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[1824/2326] Seq 1824: Raw_MPJPE=113.90, Filtered_MPJPE=113.31, Raw_F1=0.6616, Filtered_F1=0.6627
[1825/2326] Seq 1825: Raw_MPJPE=82.44, Filtered_MPJPE=79.81, Raw_F1=0.1166, Filtered_F1=0.1149
[1826/2326] Seq 1826: Raw_MPJPE=82.26, Filtered_MPJPE=82.74, Raw_F1=0.8631, Filtered_F1=0.8524
[1827/2326] Seq 1827: Raw_MPJPE=80.50, Filtered_MPJPE=80.70, Raw_F1=0.8662, Filtered_F1=0.8656
[1828/2326] Seq 1828: Raw_MPJPE=138.05, Filtered_MPJPE=139.37, Raw_F1=0.6980, Filtered_F1=0.6990
[1829/2326] Seq 1829: Raw_MPJPE=73.70, Filtered_MPJPE=73.57, Raw_F1=0.2185, Filtered_F1=0.2360
[1830/2326] Seq 1830: Raw_MPJPE=143.35, Filtered_MPJPE=143.11, Raw_F1=0.4879, Filtered_F1=0.4698
[1831/2326] Seq 1831: Raw_MPJPE=23.90, Filtered_MPJPE=24.03, Raw_F1=0.7488, Filtered_F1=0.7447
[1832/2326] Seq 1832: Raw_MPJPE=31.15, Filtered_MPJPE=31.64, Raw_F1=0.3183, Filtered_F1=0.3303
[1833/2326] Seq 1833: Raw_MPJPE=128.44, Filtered_MPJPE=128.37, Raw_F1=0.2585, Filtered_F1=0.2548
[1834/2326] Seq 1834: Raw_MPJPE=196.26, Filtered_MPJPE=196.23, Raw_F1=0.0000, Filtered_F1=0.0000
[1835/2326] Seq 1835: Raw_MPJPE=119.78, Filtered_MPJPE=119.64, Raw_F1=0.4803, Filtered_F1=0.4682
[1836/2326] Seq 1836: Raw_MPJPE=38.63, Filtered_MPJPE=39.06, Raw_F1=0.1754, Filtered_F1=0.2317
[1837/2326] Seq 1837: Raw_MPJPE=60.16, Filtered_MPJPE=59.55, Raw_F1=0.8061, Filtered_F1=0.7991
[1838/2326] Seq 1838: Raw_MPJPE=188.11, Filtered_MPJPE=203.22, Raw_F1=0.3643, Filtered_F1=0.3463
[1839/2326] Seq 1839: Raw_MPJPE=118.52, Filtered_MPJPE=118.60, Raw_F1=0.6948, Filtered_F1=0.6552
[1840/2326] Seq 1840: Raw_MPJPE=97.01, Filtered_MPJPE=97.37, Raw_F1=0.7282, Filtered_F1=0.7210
[1841/2326] Seq 1841: Raw_MPJPE=38.90, Filtered_MPJPE=38.95, Raw_F1=0.1497, Filtered_F1=0.1809
[1842/2326] Seq 1842: Raw_MPJPE=161.57, Filtered_MPJPE=160.14, Raw_F1=0.3532, Filtered_F1=0.3572
[1843/2326] Seq 1843: Raw_MPJPE=209.34, Filtered_MPJPE=216.76, Raw_F1=0.3980, Filtered_F1=0.3934
[1844/2326] Seq 1844: Raw_MPJPE=211.57, Filtered_MPJPE=211.58, Raw_F1=0.4605, Filtered_F1=0.4563
[1845/2326] Seq 1845: Raw_MPJPE=179.90, Filtered_MPJPE=179.72, Raw_F1=0.0099, Filtered_F1=0.0000
[1846/2326] Seq 1846: Raw_MPJPE=91.94, Filtered_MPJPE=92.16, Raw_F1=0.7902, Filtered_F1=0.7871
[1847/2326] Seq 1847: Raw_MPJPE=160.47, Filtered_MPJPE=160.74, Raw_F1=0.5665, Filtered_F1=0.5636
[1848/2326] Seq 1848: Raw_MPJPE=85.78, Filtered_MPJPE=86.02, Raw_F1=0.6112, Filtered_F1=0.5997
[1849/2326] Seq 1849: Raw_MPJPE=74.23, Filtered_MPJPE=74.64, Raw_F1=0.3774, Filtered_F1=0.3694
[1850/2326] Seq 1850: Raw_MPJPE=132.02, Filtered_MPJPE=132.10, Raw_F1=0.6679, Filtered_F1=0.6679
[1851/2326] Seq 1851: Raw_MPJPE=99.41, Filtered_MPJPE=99.97, Raw_F1=0.7782, Filtered_F1=0.7782
[1852/2326] Seq 1852: Raw_MPJPE=35.57, Filtered_MPJPE=36.02, Raw_F1=0.2177, Filtered_F1=0.2302
[1853/2326] Seq 1853: Raw_MPJPE=36.78, Filtered_MPJPE=37.66, Raw_F1=0.8315, Filtered_F1=0.8218
[1854/2326] Seq 1854: Raw_MPJPE=36.87, Filtered_MPJPE=37.24, Raw_F1=0.1864, Filtered_F1=0.1666
[1855/2326] Seq 1855: Raw_MPJPE=125.72, Filtered_MPJPE=139.27, Raw_F1=0.3173, Filtered_F1=0.2972
[1856/2326] Seq 1856: Raw_MPJPE=141.59, Filtered_MPJPE=141.83, Raw_F1=0.6382, Filtered_F1=0.6282
[1857/2326] Seq 1857: Raw_MPJPE=140.38, Filtered_MPJPE=140.62, Raw_F1=0.6324, Filtered_F1=0.6175
[1858/2326] Seq 1858: Raw_MPJPE=52.73, Filtered_MPJPE=52.77, Raw_F1=0.1429, Filtered_F1=0.1429
[1859/2326] Seq 1859: Raw_MPJPE=115.96, Filtered_MPJPE=115.89, Raw_F1=0.5255, Filtered_F1=0.5362
[1860/2326] Seq 1860: Raw_MPJPE=25.03, Filtered_MPJPE=25.24, Raw_F1=0.6333, Filtered_F1=0.6281
[1861/2326] Seq 1861: Raw_MPJPE=106.62, Filtered_MPJPE=106.62, Raw_F1=0.5440, Filtered_F1=0.5427
[1862/2326] Seq 1862: Raw_MPJPE=57.39, Filtered_MPJPE=57.20, Raw_F1=0.7771, Filtered_F1=0.7751
[1863/2326] Seq 1863: Raw_MPJPE=91.44, Filtered_MPJPE=91.60, Raw_F1=0.6918, Filtered_F1=0.6739
[1864/2326] Seq 1864: Raw_MPJPE=132.05, Filtered_MPJPE=132.24, Raw_F1=0.5338, Filtered_F1=0.5395
[1865/2326] Seq 1865: Raw_MPJPE=129.58, Filtered_MPJPE=130.07, Raw_F1=0.6316, Filtered_F1=0.6156
[1866/2326] Seq 1866: Raw_MPJPE=186.95, Filtered_MPJPE=187.13, Raw_F1=0.4050, Filtered_F1=0.4010
[1867/2326] Seq 1867: Raw_MPJPE=118.58, Filtered_MPJPE=118.05, Raw_F1=0.1429, Filtered_F1=0.1429
[1868/2326] Seq 1868: Raw_MPJPE=59.68, Filtered_MPJPE=59.63, Raw_F1=0.1429, Filtered_F1=0.1429
[1869/2326] Seq 1869: Raw_MPJPE=152.14, Filtered_MPJPE=152.85, Raw_F1=0.5124, Filtered_F1=0.4957
[1870/2326] Seq 1870: Raw_MPJPE=73.79, Filtered_MPJPE=73.69, Raw_F1=0.4505, Filtered_F1=0.4505
[1871/2326] Seq 1871: Raw_MPJPE=42.50, Filtered_MPJPE=42.50, Raw_F1=0.1429, Filtered_F1=0.1446
[1872/2326] Seq 1872: Raw_MPJPE=93.05, Filtered_MPJPE=93.28, Raw_F1=0.1429, Filtered_F1=0.1429
[1873/2326] Seq 1873: Raw_MPJPE=206.66, Filtered_MPJPE=205.87, Raw_F1=0.1371, Filtered_F1=0.0825
[1874/2326] Seq 1874: Raw_MPJPE=54.46, Filtered_MPJPE=54.32, Raw_F1=0.2735, Filtered_F1=0.2627
[1875/2326] Seq 1875: Raw_MPJPE=73.53, Filtered_MPJPE=73.51, Raw_F1=0.2359, Filtered_F1=0.2086
[1876/2326] Seq 1876: Raw_MPJPE=87.47, Filtered_MPJPE=87.76, Raw_F1=0.5081, Filtered_F1=0.5047
[1877/2326] Seq 1877: Raw_MPJPE=50.57, Filtered_MPJPE=51.08, Raw_F1=0.1429, Filtered_F1=0.1410
[1878/2326] Seq 1878: Raw_MPJPE=185.58, Filtered_MPJPE=185.85, Raw_F1=0.0000, Filtered_F1=0.0000
[1879/2326] Seq 1879: Raw_MPJPE=134.37, Filtered_MPJPE=134.50, Raw_F1=0.4623, Filtered_F1=0.4633
[1880/2326] Seq 1880: Raw_MPJPE=84.24, Filtered_MPJPE=84.21, Raw_F1=0.5546, Filtered_F1=0.5241
[1881/2326] Seq 1881: Raw_MPJPE=108.00, Filtered_MPJPE=108.28, Raw_F1=0.1429, Filtered_F1=0.1429
[1882/2326] Seq 1882: Raw_MPJPE=191.83, Filtered_MPJPE=192.16, Raw_F1=0.1491, Filtered_F1=0.1696
[1883/2326] Seq 1883: Raw_MPJPE=42.77, Filtered_MPJPE=43.38, Raw_F1=0.1471, Filtered_F1=0.1610
[1884/2326] Seq 1884: Raw_MPJPE=141.93, Filtered_MPJPE=142.10, Raw_F1=0.4755, Filtered_F1=0.4787
[1885/2326] Seq 1885: Raw_MPJPE=74.81, Filtered_MPJPE=74.57, Raw_F1=0.2966, Filtered_F1=0.3326
[1886/2326] Seq 1886: Raw_MPJPE=84.00, Filtered_MPJPE=83.10, Raw_F1=0.1451, Filtered_F1=0.1451
[1887/2326] Seq 1887: Raw_MPJPE=125.65, Filtered_MPJPE=142.21, Raw_F1=0.3782, Filtered_F1=0.3732
[1888/2326] Seq 1888: Raw_MPJPE=90.20, Filtered_MPJPE=90.47, Raw_F1=0.3164, Filtered_F1=0.3534
[1889/2326] Seq 1889: Raw_MPJPE=135.12, Filtered_MPJPE=152.26, Raw_F1=0.3337, Filtered_F1=0.2910
[1890/2326] Seq 1890: Raw_MPJPE=210.54, Filtered_MPJPE=210.50, Raw_F1=0.1429, Filtered_F1=0.1429
[1891/2326] Seq 1891: Raw_MPJPE=197.76, Filtered_MPJPE=197.73, Raw_F1=0.1429, Filtered_F1=0.1429
[1892/2326] Seq 1892: Raw_MPJPE=214.42, Filtered_MPJPE=214.42, Raw_F1=0.0000, Filtered_F1=0.0000
[1893/2326] Seq 1893: Raw_MPJPE=254.89, Filtered_MPJPE=254.86, Raw_F1=0.0314, Filtered_F1=0.0454
[1894/2326] Seq 1894: Raw_MPJPE=266.41, Filtered_MPJPE=267.36, Raw_F1=0.1429, Filtered_F1=0.1429
[1895/2326] Seq 1895: Raw_MPJPE=162.00, Filtered_MPJPE=158.13, Raw_F1=0.1271, Filtered_F1=0.1429
[1896/2326] Seq 1896: Raw_MPJPE=291.30, Filtered_MPJPE=286.16, Raw_F1=0.0169, Filtered_F1=0.0085
[1897/2326] Seq 1897: Raw_MPJPE=232.16, Filtered_MPJPE=231.78, Raw_F1=0.0000, Filtered_F1=0.0000
[1898/2326] Seq 1898: Raw_MPJPE=251.44, Filtered_MPJPE=251.38, Raw_F1=0.0000, Filtered_F1=0.0000
[1899/2326] Seq 1899: Raw_MPJPE=193.11, Filtered_MPJPE=192.74, Raw_F1=0.0000, Filtered_F1=0.0000
[1900/2326] Seq 1900: Raw_MPJPE=250.20, Filtered_MPJPE=249.79, Raw_F1=0.0000, Filtered_F1=0.0000
[1901/2326] Seq 1901: Raw_MPJPE=235.83, Filtered_MPJPE=235.65, Raw_F1=0.0000, Filtered_F1=0.0000
[1902/2326] Seq 1902: Raw_MPJPE=166.59, Filtered_MPJPE=166.60, Raw_F1=0.1429, Filtered_F1=0.1429
[1903/2326] Seq 1903: Raw_MPJPE=169.30, Filtered_MPJPE=169.28, Raw_F1=0.1119, Filtered_F1=0.1156
[1904/2326] Seq 1904: Raw_MPJPE=177.33, Filtered_MPJPE=177.05, Raw_F1=0.1429, Filtered_F1=0.1429
[1905/2326] Seq 1905: Raw_MPJPE=256.38, Filtered_MPJPE=255.91, Raw_F1=0.0989, Filtered_F1=0.0442
[1906/2326] Seq 1906: Raw_MPJPE=259.80, Filtered_MPJPE=259.74, Raw_F1=0.0000, Filtered_F1=0.0000
[1907/2326] Seq 1907: Raw_MPJPE=224.18, Filtered_MPJPE=224.79, Raw_F1=0.1429, Filtered_F1=0.1429
[1908/2326] Seq 1908: Raw_MPJPE=303.92, Filtered_MPJPE=304.03, Raw_F1=0.0000, Filtered_F1=0.0000
[1909/2326] Seq 1909: Raw_MPJPE=272.92, Filtered_MPJPE=273.09, Raw_F1=0.0000, Filtered_F1=0.0000
[1910/2326] Seq 1910: Raw_MPJPE=215.28, Filtered_MPJPE=215.31, Raw_F1=0.0000, Filtered_F1=0.0000
[1911/2326] Seq 1911: Raw_MPJPE=230.79, Filtered_MPJPE=230.97, Raw_F1=0.0000, Filtered_F1=0.0000
[1912/2326] Seq 1912: Raw_MPJPE=191.09, Filtered_MPJPE=191.02, Raw_F1=0.1429, Filtered_F1=0.1429
[1913/2326] Seq 1913: Raw_MPJPE=190.51, Filtered_MPJPE=190.94, Raw_F1=0.1494, Filtered_F1=0.1537
[1914/2326] Seq 1914: Raw_MPJPE=216.53, Filtered_MPJPE=216.76, Raw_F1=0.0000, Filtered_F1=0.0000
[1915/2326] Seq 1915: Raw_MPJPE=206.81, Filtered_MPJPE=206.96, Raw_F1=0.0000, Filtered_F1=0.0000
[1916/2326] Seq 1916: Raw_MPJPE=210.25, Filtered_MPJPE=210.11, Raw_F1=0.1429, Filtered_F1=0.1429
[1917/2326] Seq 1917: Raw_MPJPE=213.36, Filtered_MPJPE=213.12, Raw_F1=0.1474, Filtered_F1=0.1474
[1918/2326] Seq 1918: Raw_MPJPE=249.88, Filtered_MPJPE=249.95, Raw_F1=0.0529, Filtered_F1=0.0224
[1919/2326] Seq 1919: Raw_MPJPE=247.97, Filtered_MPJPE=248.29, Raw_F1=0.1429, Filtered_F1=0.1429
[1920/2326] Seq 1920: Raw_MPJPE=288.55, Filtered_MPJPE=288.26, Raw_F1=0.1429, Filtered_F1=0.1429
[1921/2326] Seq 1921: Raw_MPJPE=253.56, Filtered_MPJPE=253.67, Raw_F1=0.1429, Filtered_F1=0.1429
[1922/2326] Seq 1922: Raw_MPJPE=306.95, Filtered_MPJPE=306.93, Raw_F1=0.1220, Filtered_F1=0.1267
[1923/2326] Seq 1923: Raw_MPJPE=221.31, Filtered_MPJPE=220.66, Raw_F1=0.1429, Filtered_F1=0.1429
[1924/2326] Seq 1924: Raw_MPJPE=201.54, Filtered_MPJPE=201.48, Raw_F1=0.0061, Filtered_F1=0.0000
[1925/2326] Seq 1925: Raw_MPJPE=188.27, Filtered_MPJPE=188.49, Raw_F1=0.1429, Filtered_F1=0.1429
[1926/2326] Seq 1926: Raw_MPJPE=186.20, Filtered_MPJPE=186.20, Raw_F1=0.2667, Filtered_F1=0.2635
[1927/2326] Seq 1927: Raw_MPJPE=237.18, Filtered_MPJPE=236.90, Raw_F1=0.0000, Filtered_F1=0.0070
[1928/2326] Seq 1928: Raw_MPJPE=79.34, Filtered_MPJPE=79.50, Raw_F1=0.1469, Filtered_F1=0.1429
[1929/2326] Seq 1929: Raw_MPJPE=232.69, Filtered_MPJPE=232.82, Raw_F1=0.1429, Filtered_F1=0.1429
[1930/2326] Seq 1930: Raw_MPJPE=257.53, Filtered_MPJPE=252.67, Raw_F1=0.0997, Filtered_F1=0.0805
[1931/2326] Seq 1931: Raw_MPJPE=218.67, Filtered_MPJPE=218.64, Raw_F1=0.1429, Filtered_F1=0.1429
[1932/2326] Seq 1932: Raw_MPJPE=224.79, Filtered_MPJPE=224.45, Raw_F1=0.1429, Filtered_F1=0.1429
[1933/2326] Seq 1933: Raw_MPJPE=176.77, Filtered_MPJPE=176.63, Raw_F1=0.1429, Filtered_F1=0.1429
[1934/2326] Seq 1934: Raw_MPJPE=174.48, Filtered_MPJPE=174.26, Raw_F1=0.0276, Filtered_F1=0.0719
[1935/2326] Seq 1935: Raw_MPJPE=255.24, Filtered_MPJPE=254.92, Raw_F1=0.1429, Filtered_F1=0.1429
[1936/2326] Seq 1936: Raw_MPJPE=154.41, Filtered_MPJPE=154.82, Raw_F1=0.0554, Filtered_F1=0.0446
[1937/2326] Seq 1937: Raw_MPJPE=191.86, Filtered_MPJPE=191.33, Raw_F1=0.0190, Filtered_F1=0.0143
[1938/2326] Seq 1938: Raw_MPJPE=220.51, Filtered_MPJPE=220.56, Raw_F1=0.0000, Filtered_F1=0.0000
[1939/2326] Seq 1939: Raw_MPJPE=204.49, Filtered_MPJPE=203.46, Raw_F1=0.1187, Filtered_F1=0.1187
[1940/2326] Seq 1940: Raw_MPJPE=144.35, Filtered_MPJPE=144.07, Raw_F1=0.1176, Filtered_F1=0.1552
[1941/2326] Seq 1941: Raw_MPJPE=231.05, Filtered_MPJPE=231.23, Raw_F1=0.0000, Filtered_F1=0.0000
[1942/2326] Seq 1942: Raw_MPJPE=225.88, Filtered_MPJPE=225.81, Raw_F1=0.0780, Filtered_F1=0.0805
[1943/2326] Seq 1943: Raw_MPJPE=212.73, Filtered_MPJPE=212.01, Raw_F1=0.1429, Filtered_F1=0.1429
[1944/2326] Seq 1944: Raw_MPJPE=198.85, Filtered_MPJPE=199.25, Raw_F1=0.1429, Filtered_F1=0.1429
[1945/2326] Seq 1945: Raw_MPJPE=219.64, Filtered_MPJPE=219.83, Raw_F1=0.1429, Filtered_F1=0.1429
[1946/2326] Seq 1946: Raw_MPJPE=245.08, Filtered_MPJPE=244.93, Raw_F1=0.1205, Filtered_F1=0.1091
[1947/2326] Seq 1947: Raw_MPJPE=256.80, Filtered_MPJPE=256.36, Raw_F1=0.0145, Filtered_F1=0.0109
[1948/2326] Seq 1948: Raw_MPJPE=190.70, Filtered_MPJPE=190.47, Raw_F1=0.2141, Filtered_F1=0.2033
[1949/2326] Seq 1949: Raw_MPJPE=189.67, Filtered_MPJPE=178.29, Raw_F1=0.0707, Filtered_F1=0.0909
[1950/2326] Seq 1950: Raw_MPJPE=217.24, Filtered_MPJPE=216.70, Raw_F1=0.1429, Filtered_F1=0.1429
[1951/2326] Seq 1951: Raw_MPJPE=240.82, Filtered_MPJPE=241.01, Raw_F1=0.0000, Filtered_F1=0.0000
[1952/2326] Seq 1952: Raw_MPJPE=222.43, Filtered_MPJPE=221.95, Raw_F1=0.0693, Filtered_F1=0.0661
[1953/2326] Seq 1953: Raw_MPJPE=218.69, Filtered_MPJPE=218.88, Raw_F1=0.1101, Filtered_F1=0.1101
[1954/2326] Seq 1954: Raw_MPJPE=238.06, Filtered_MPJPE=237.85, Raw_F1=0.0000, Filtered_F1=0.0000
[1955/2326] Seq 1955: Raw_MPJPE=226.19, Filtered_MPJPE=226.76, Raw_F1=0.1429, Filtered_F1=0.1429
[1956/2326] Seq 1956: Raw_MPJPE=216.06, Filtered_MPJPE=216.08, Raw_F1=0.1429, Filtered_F1=0.1429
[1957/2326] Seq 1957: Raw_MPJPE=219.49, Filtered_MPJPE=219.40, Raw_F1=0.0000, Filtered_F1=0.0000
[1958/2326] Seq 1958: Raw_MPJPE=240.57, Filtered_MPJPE=240.93, Raw_F1=0.1429, Filtered_F1=0.1429
[1959/2326] Seq 1959: Raw_MPJPE=256.73, Filtered_MPJPE=257.02, Raw_F1=0.1429, Filtered_F1=0.1429
[1960/2326] Seq 1960: Raw_MPJPE=197.42, Filtered_MPJPE=197.61, Raw_F1=0.1429, Filtered_F1=0.1429
[1961/2326] Seq 1961: Raw_MPJPE=226.77, Filtered_MPJPE=226.68, Raw_F1=0.1429, Filtered_F1=0.1429
[1962/2326] Seq 1962: Raw_MPJPE=251.60, Filtered_MPJPE=251.23, Raw_F1=0.1429, Filtered_F1=0.1429
[1963/2326] Seq 1963: Raw_MPJPE=184.20, Filtered_MPJPE=183.82, Raw_F1=0.0909, Filtered_F1=0.1323
[1964/2326] Seq 1964: Raw_MPJPE=208.50, Filtered_MPJPE=208.45, Raw_F1=0.1429, Filtered_F1=0.1429
[1965/2326] Seq 1965: Raw_MPJPE=318.31, Filtered_MPJPE=318.04, Raw_F1=0.0000, Filtered_F1=0.0000
[1966/2326] Seq 1966: Raw_MPJPE=355.52, Filtered_MPJPE=355.97, Raw_F1=0.0000, Filtered_F1=0.0000
[1967/2326] Seq 1967: Raw_MPJPE=220.27, Filtered_MPJPE=220.51, Raw_F1=0.1077, Filtered_F1=0.0994
[1968/2326] Seq 1968: Raw_MPJPE=220.43, Filtered_MPJPE=220.40, Raw_F1=0.1429, Filtered_F1=0.1429
[1969/2326] Seq 1969: Raw_MPJPE=230.33, Filtered_MPJPE=230.53, Raw_F1=0.1429, Filtered_F1=0.1406
[1970/2326] Seq 1970: Raw_MPJPE=239.85, Filtered_MPJPE=239.98, Raw_F1=0.1429, Filtered_F1=0.1429
[1971/2326] Seq 1971: Raw_MPJPE=248.64, Filtered_MPJPE=248.43, Raw_F1=0.0000, Filtered_F1=0.0000
[1972/2326] Seq 1972: Raw_MPJPE=223.82, Filtered_MPJPE=224.06, Raw_F1=0.0200, Filtered_F1=0.0081
[1973/2326] Seq 1973: Raw_MPJPE=139.97, Filtered_MPJPE=140.42, Raw_F1=0.1429, Filtered_F1=0.1429
[1974/2326] Seq 1974: Raw_MPJPE=219.85, Filtered_MPJPE=219.18, Raw_F1=0.1429, Filtered_F1=0.1429
[1975/2326] Seq 1975: Raw_MPJPE=171.02, Filtered_MPJPE=171.48, Raw_F1=0.1429, Filtered_F1=0.1429
[1976/2326] Seq 1976: Raw_MPJPE=255.72, Filtered_MPJPE=255.80, Raw_F1=0.1429, Filtered_F1=0.1429
[1977/2326] Seq 1977: Raw_MPJPE=109.56, Filtered_MPJPE=109.36, Raw_F1=0.1429, Filtered_F1=0.1429
[1978/2326] Seq 1978: Raw_MPJPE=211.59, Filtered_MPJPE=211.63, Raw_F1=0.0976, Filtered_F1=0.0942
[1979/2326] Seq 1979: Raw_MPJPE=130.23, Filtered_MPJPE=130.43, Raw_F1=0.1429, Filtered_F1=0.1429
[1980/2326] Seq 1980: Raw_MPJPE=196.06, Filtered_MPJPE=196.05, Raw_F1=0.0000, Filtered_F1=0.0000
[1981/2326] Seq 1981: Raw_MPJPE=237.61, Filtered_MPJPE=236.09, Raw_F1=0.0240, Filtered_F1=0.0240
[1982/2326] Seq 1982: Raw_MPJPE=228.99, Filtered_MPJPE=228.62, Raw_F1=0.0000, Filtered_F1=0.0000
[1983/2326] Seq 1983: Raw_MPJPE=159.06, Filtered_MPJPE=159.07, Raw_F1=0.1429, Filtered_F1=0.1429
[1984/2326] Seq 1984: Raw_MPJPE=32.20, Filtered_MPJPE=32.26, Raw_F1=0.3846, Filtered_F1=0.4082
[1985/2326] Seq 1985: Raw_MPJPE=30.99, Filtered_MPJPE=32.10, Raw_F1=0.5748, Filtered_F1=0.5424
[1986/2326] Seq 1986: Raw_MPJPE=22.12, Filtered_MPJPE=21.91, Raw_F1=0.7790, Filtered_F1=0.7688
[1987/2326] Seq 1987: Raw_MPJPE=30.10, Filtered_MPJPE=30.55, Raw_F1=0.5294, Filtered_F1=0.5210
[1988/2326] Seq 1988: Raw_MPJPE=45.17, Filtered_MPJPE=45.21, Raw_F1=0.6133, Filtered_F1=0.6105
[1989/2326] Seq 1989: Raw_MPJPE=20.51, Filtered_MPJPE=20.61, Raw_F1=0.8389, Filtered_F1=0.8333
[1990/2326] Seq 1990: Raw_MPJPE=29.26, Filtered_MPJPE=29.63, Raw_F1=0.5085, Filtered_F1=0.5085
[1991/2326] Seq 1991: Raw_MPJPE=84.15, Filtered_MPJPE=84.39, Raw_F1=0.4055, Filtered_F1=0.3992
[1992/2326] Seq 1992: Raw_MPJPE=30.60, Filtered_MPJPE=30.09, Raw_F1=0.5556, Filtered_F1=0.5720
[1993/2326] Seq 1993: Raw_MPJPE=60.89, Filtered_MPJPE=60.52, Raw_F1=0.5975, Filtered_F1=0.5617
[1994/2326] Seq 1994: Raw_MPJPE=31.42, Filtered_MPJPE=31.70, Raw_F1=0.6606, Filtered_F1=0.6252
[1995/2326] Seq 1995: Raw_MPJPE=29.47, Filtered_MPJPE=29.84, Raw_F1=0.5201, Filtered_F1=0.5254
[1996/2326] Seq 1996: Raw_MPJPE=15.15, Filtered_MPJPE=14.93, Raw_F1=0.7601, Filtered_F1=0.7729
[1997/2326] Seq 1997: Raw_MPJPE=16.89, Filtered_MPJPE=16.97, Raw_F1=0.7743, Filtered_F1=0.7847
[1998/2326] Seq 1998: Raw_MPJPE=14.07, Filtered_MPJPE=14.39, Raw_F1=0.8193, Filtered_F1=0.8215
[1999/2326] Seq 1999: Raw_MPJPE=81.78, Filtered_MPJPE=82.42, Raw_F1=0.3429, Filtered_F1=0.3628
[2000/2326] Seq 2000: Raw_MPJPE=33.36, Filtered_MPJPE=33.84, Raw_F1=0.4242, Filtered_F1=0.4022
[2001/2326] Seq 2001: Raw_MPJPE=32.84, Filtered_MPJPE=10.77, Raw_F1=0.7497, Filtered_F1=0.7768
[2002/2326] Seq 2002: Raw_MPJPE=28.64, Filtered_MPJPE=28.61, Raw_F1=0.6615, Filtered_F1=0.6800
[2003/2326] Seq 2003: Raw_MPJPE=27.98, Filtered_MPJPE=28.39, Raw_F1=0.6000, Filtered_F1=0.5946
[2004/2326] Seq 2004: Raw_MPJPE=31.28, Filtered_MPJPE=31.24, Raw_F1=0.4725, Filtered_F1=0.4818
[2005/2326] Seq 2005: Raw_MPJPE=41.44, Filtered_MPJPE=40.07, Raw_F1=0.3898, Filtered_F1=0.4158
[2006/2326] Seq 2006: Raw_MPJPE=31.01, Filtered_MPJPE=30.42, Raw_F1=0.5973, Filtered_F1=0.5781
[2007/2326] Seq 2007: Raw_MPJPE=24.31, Filtered_MPJPE=24.27, Raw_F1=0.6160, Filtered_F1=0.6452
[2008/2326] Seq 2008: Raw_MPJPE=53.63, Filtered_MPJPE=53.54, Raw_F1=0.2857, Filtered_F1=0.2521
[2009/2326] Seq 2009: Raw_MPJPE=20.49, Filtered_MPJPE=22.09, Raw_F1=0.6856, Filtered_F1=0.6581
[2010/2326] Seq 2010: Raw_MPJPE=21.27, Filtered_MPJPE=21.90, Raw_F1=0.7014, Filtered_F1=0.6883
[2011/2326] Seq 2011: Raw_MPJPE=27.02, Filtered_MPJPE=27.78, Raw_F1=0.5728, Filtered_F1=0.5608
[2012/2326] Seq 2012: Raw_MPJPE=23.97, Filtered_MPJPE=24.33, Raw_F1=0.6161, Filtered_F1=0.6034
[2013/2326] Seq 2013: Raw_MPJPE=28.01, Filtered_MPJPE=28.42, Raw_F1=0.5191, Filtered_F1=0.5288
[2014/2326] Seq 2014: Raw_MPJPE=34.79, Filtered_MPJPE=34.46, Raw_F1=0.4126, Filtered_F1=0.4226
[2015/2326] Seq 2015: Raw_MPJPE=16.75, Filtered_MPJPE=17.67, Raw_F1=0.6986, Filtered_F1=0.6789
[2016/2326] Seq 2016: Raw_MPJPE=31.04, Filtered_MPJPE=31.71, Raw_F1=0.5672, Filtered_F1=0.5539
[2017/2326] Seq 2017: Raw_MPJPE=28.20, Filtered_MPJPE=28.03, Raw_F1=0.5935, Filtered_F1=0.6149
[2018/2326] Seq 2018: Raw_MPJPE=23.72, Filtered_MPJPE=24.17, Raw_F1=0.5484, Filtered_F1=0.5375
[2019/2326] Seq 2019: Raw_MPJPE=31.11, Filtered_MPJPE=32.03, Raw_F1=0.5050, Filtered_F1=0.4764
[2020/2326] Seq 2020: Raw_MPJPE=25.94, Filtered_MPJPE=26.20, Raw_F1=0.6742, Filtered_F1=0.6561
[2021/2326] Seq 2021: Raw_MPJPE=15.17, Filtered_MPJPE=15.53, Raw_F1=0.7741, Filtered_F1=0.7605
[2022/2326] Seq 2022: Raw_MPJPE=22.76, Filtered_MPJPE=23.81, Raw_F1=0.6552, Filtered_F1=0.6444
[2023/2326] Seq 2023: Raw_MPJPE=16.00, Filtered_MPJPE=16.64, Raw_F1=0.9470, Filtered_F1=0.9404
[2024/2326] Seq 2024: Raw_MPJPE=39.31, Filtered_MPJPE=40.36, Raw_F1=0.4136, Filtered_F1=0.3890
[2025/2326] Seq 2025: Raw_MPJPE=21.60, Filtered_MPJPE=23.01, Raw_F1=0.6966, Filtered_F1=0.6738
[2026/2326] Seq 2026: Raw_MPJPE=27.19, Filtered_MPJPE=27.70, Raw_F1=0.5926, Filtered_F1=0.5926
[2027/2326] Seq 2027: Raw_MPJPE=32.10, Filtered_MPJPE=32.07, Raw_F1=0.5309, Filtered_F1=0.5022
